Code.DANE,municipality,Top,Year,Month,Ano.Mes,period,Code.DANE.period,Code.DANE.year,total_population,SoilMoi,SST12,SST3,SST34,SST4,NATL,SATL,TROP,Rain,Runoff,occu4.8,min_masl,Cases
52835,SAN ANDRES DE TUMACO,6,2021,12,2021-12,180,52835180,528352021,257042,35.64699318,21.31,24.06,25.6,27.68,27.05,24.88,27.49,168.803867,0.065605732,46.32672789,50,237
52835,SAN ANDRES DE TUMACO,6,2022,1,2022-1,181,52835181,528352022,257326,35.85529116,23.82,24.5,25.73,28,26.34,26.04,27.59,196.4265171,0.082095424,46.32672789,50,210
52835,SAN ANDRES DE TUMACO,6,2022,2,2022-2,182,52835182,528352022,257326,36.82265913,24.66,25.32,26.02,27.87,26.08,27.17,27.71,224.1029317,0.116854423,46.32672789,50,256
52835,SAN ANDRES DE TUMACO,6,2022,3,2022-3,183,52835183,528352022,257326,36.78631013,25.95,26.46,26.34,27.58,25.64,27.45,28.14,318.0536847,0.171730448,46.32672789,50,261
52835,SAN ANDRES DE TUMACO,6,2022,4,2022-4,184,52835184,528352022,257326,38.03931304,24.31,26.68,26.85,27.79,25.89,27.23,28.46,528.1720397,0.487504219,46.32672789,50,197
52835,SAN ANDRES DE TUMACO,6,2022,5,2022-5,185,52835185,528352022,257326,38.15751693,23.2,26.3,26.83,27.93,26.65,26.29,28.32,492.8337728,0.40982473,46.32672789,50,173
52835,SAN ANDRES DE TUMACO,6,2022,6,2022-6,186,52835186,528352022,257326,37.91893339,21.77,26.02,27.03,28.27,27.11,25.36,27.94,422.6622265,0.363773297,46.32672789,50,132
52835,SAN ANDRES DE TUMACO,6,2022,7,2022-7,187,52835187,528352022,257326,36.0664332,20.67,25.51,26.68,27.9,27.44,23.88,27.32,218.1436112,0.10664561,46.32672789,50,122
52835,SAN ANDRES DE TUMACO,6,2022,8,2022-8,188,52835188,528352022,257326,36.28357733,20.29,24.69,25.92,27.76,28.09,23.26,27.09,182.3578713,0.06371003,46.32672789,50,103
52835,SAN ANDRES DE TUMACO,6,2022,9,2022-9,189,52835189,528352022,257326,35.72723297,19.46,24.21,25.83,27.67,28.56,23.23,27.11,193.7154039,0.08892637,46.32672789,50,111
52835,SAN ANDRES DE TUMACO,6,2022,10,2022-10,190,52835190,528352022,257326,35.66240433,19.06,24.17,25.92,27.6,28.38,23.74,27.27,137.6240306,0.04059254,46.32672789,50,79
52835,SAN ANDRES DE TUMACO,6,2022,11,2022-11,191,52835191,528352022,257326,34.34985328,20.27,24.31,25.89,27.77,27.48,24.37,27.48,91.11419258,0.023026368,46.32672789,50,105
52835,SAN ANDRES DE TUMACO,6,2022,12,2022-12,192,52835192,528352022,257326,34.18947125,22.54,24.48,25.81,27.71,26.78,25.16,27.5,162.1874233,0.053853174,46.32672789,50,97
52835,SAN ANDRES DE TUMACO,6,2007,1,2007-1,1,52835001,528352007,211748,36.38447135,25.13,26.61,27.31,28.92,26.19,25.57,27.94,241.4204156,0.125521498,46.32672789,50,245
52490,OLAYA HERRERA,7,2007,2,2007-2,2,52490002,524902007,27229,33.33002082,26.26,26.52,26.84,28.61,26.12,26.48,28.02,205.6697077,0.036659574,66.55844156,50,475
52490,OLAYA HERRERA,7,2007,3,2007-3,3,52490003,524902007,27229,34.16321706,26.28,26.71,27.16,28.63,25.83,26.84,28.25,438.7343351,0.159681685,66.55844156,50,421
52490,OLAYA HERRERA,7,2007,4,2007-4,4,52490004,524902007,27229,35.37149301,25.19,27.26,27.7,28.66,26.1,26.77,28.56,546.7768121,0.205585212,66.55844156,50,158
52490,OLAYA HERRERA,7,2007,5,2007-5,5,52490005,524902007,27229,35.7902267,23.49,26.42,27.45,28.65,26.39,26.2,28.33,588.3074828,0.248878128,66.55844156,50,213
52490,OLAYA HERRERA,7,2007,6,2007-6,6,52490006,524902007,27229,34.77919473,22.34,26.19,27.57,28.73,26.67,25.06,27.97,360.8972451,0.081613243,66.55844156,50,245
52490,OLAYA HERRERA,7,2007,7,2007-7,7,52490007,524902007,27229,33.13049111,21.18,25.24,26.89,28.55,27.11,23.74,27.32,242.7186575,0.058556236,66.55844156,50,367
52490,OLAYA HERRERA,7,2007,8,2007-8,8,52490008,524902007,27229,34.08169802,19.89,24.2,26.32,28.53,27.44,23.05,27.01,309.7948855,0.040524985,66.55844156,50,199
52490,OLAYA HERRERA,7,2007,9,2007-9,9,52490009,524902007,27229,33.48009967,19.51,23.99,25.9,28.16,27.9,23.2,27.06,217.2663444,0.02587015,66.55844156,50,209
52490,OLAYA HERRERA,7,2007,10,2007-10,10,52490010,524902007,27229,34.03048068,19.28,23.8,25.58,28.05,28.05,23.25,27.16,291.8418102,0.058611559,66.55844156,50,174
52490,OLAYA HERRERA,7,2007,11,2007-11,11,52490011,524902007,27229,33.85945786,19.72,23.66,25.4,27.57,27.43,23.94,27.19,288.1676333,0.060808692,66.55844156,50,25
52490,OLAYA HERRERA,7,2007,12,2007-12,12,52490012,524902007,27229,33.56427292,21.12,23.91,25.47,27.65,26.61,24.69,27.21,246.2202064,0.040491805,66.55844156,50,1
52490,OLAYA HERRERA,7,2008,1,2008-1,13,52490013,524902008,27145,34.60590552,24.26,24.32,24.97,26.78,25.89,25.61,27.2,383.1438234,0.106336049,66.55844156,50,82
52490,OLAYA HERRERA,7,2008,2,2008-2,14,52490014,524902008,27145,34.01381286,26.36,25.3,25.25,26.71,25.31,26.82,27.41,337.2411405,0.068132107,66.55844156,50,44
52490,OLAYA HERRERA,7,2008,3,2008-3,15,52490015,524902008,27145,34.62003994,27.12,26.69,26.3,27.14,25.38,27.41,27.91,396.0461304,0.084860804,66.55844156,50,422
52490,OLAYA HERRERA,7,2008,4,2008-4,16,52490016,524902008,27145,33.94085793,26.05,27.28,26.95,27.57,25.61,27.36,28.22,388.7113673,0.126077065,66.55844156,50,460
52490,OLAYA HERRERA,7,2008,5,2008-5,17,52490017,524902008,27145,35.24648239,24.69,27.18,27.19,27.9,26.36,26.76,28.19,482.4253626,0.189655889,66.55844156,50,396
52490,OLAYA HERRERA,7,2008,6,2008-6,18,52490018,524902008,27145,35.48355672,23.62,26.52,27.07,27.99,26.94,25.39,27.73,529.0694274,0.152069583,66.55844156,50,26
52490,OLAYA HERRERA,7,2008,7,2008-7,19,52490019,524902008,27145,35.41107064,22.74,26.12,27.03,28.11,27.46,24.23,27.37,505.2424554,0.162474338,66.55844156,50,140
52490,OLAYA HERRERA,7,2008,8,2008-8,20,52490020,524902008,27145,35.09185864,22.04,25.79,26.83,28.02,27.97,23.53,27.22,428.8531474,0.090668977,66.55844156,50,95
52490,OLAYA HERRERA,7,2008,9,2008-9,21,52490021,524902008,27145,34.85913433,21.7,25.35,26.52,28.09,28.64,23.19,27.31,409.4463173,0.102230688,66.55844156,50,52
52490,OLAYA HERRERA,7,2008,10,2008-10,22,52490022,524902008,27145,34.99846267,21.32,25.32,26.57,28.25,28.56,23.26,27.49,422.4464965,0.107480865,66.55844156,50,96
52490,OLAYA HERRERA,7,2008,11,2008-11,23,52490023,524902008,27145,33.47453585,21.63,25.15,26.47,28.17,27.88,23.95,27.58,198.170698,0.021390201,66.55844156,50,82
52490,OLAYA HERRERA,7,2008,12,2008-12,24,52490024,524902008,27145,33.36444075,22.58,24.64,25.83,27.68,27,24.81,27.41,205.5961941,0.021628157,66.55844156,50,50
52490,OLAYA HERRERA,7,2009,1,2009-1,25,52490025,524902009,27020,34.50956848,24.36,25.32,25.76,27.38,26.05,25.72,27.43,419.9459525,0.117972772,66.55844156,50,73
52490,OLAYA HERRERA,7,2009,2,2009-2,26,52490026,524902009,27020,34.50616398,25.86,25.96,26.13,27.41,25.33,26.62,27.58,338.924602,0.079861305,66.55844156,50,84
52490,OLAYA HERRERA,7,2009,3,2009-3,27,52490027,524902009,27020,32.87679812,26.11,26.51,26.61,27.69,25.34,27.35,28.04,221.1807012,0.031441783,66.55844156,50,126
52490,OLAYA HERRERA,7,2009,4,2009-4,28,52490028,524902009,27020,33.243955,26.07,27.53,27.65,28.3,25.83,27.26,28.47,234.5564377,0.040701527,66.55844156,50,103
52490,OLAYA HERRERA,7,2009,5,2009-5,29,52490029,524902009,27020,34.03339485,25.11,27.59,28.06,28.82,26.08,26.57,28.56,317.9461448,0.083892092,66.55844156,50,101
52490,OLAYA HERRERA,7,2009,6,2009-6,30,52490030,524902009,27020,33.7443449,23.9,27.28,28.13,28.96,26.57,25.28,28.25,267.7812143,0.053122719,66.55844156,50,68
52490,OLAYA HERRERA,7,2009,7,2009-7,31,52490031,524902009,27020,33.57053764,22.82,26.66,27.83,29.06,27.35,23.83,27.71,220.5916167,0.033249877,66.55844156,50,109
52490,OLAYA HERRERA,7,2009,8,2009-8,32,52490032,524902009,27020,34.19818925,21.66,26.05,27.59,29.17,27.79,23.11,27.45,351.3956626,0.059195283,66.55844156,50,130
52490,OLAYA HERRERA,7,2009,9,2009-9,33,52490033,524902009,27020,32.56432287,21.21,25.83,27.48,29.04,28.24,23.1,27.45,120.2568427,0.005127642,66.55844156,50,63
52490,OLAYA HERRERA,7,2009,10,2009-10,34,52490034,524902009,27020,32.87027365,21.12,25.84,27.69,29.54,28.19,23.62,27.77,235.1051965,0.023701969,66.55844156,50,65
52490,OLAYA HERRERA,7,2009,11,2009-11,35,52490035,524902009,27020,33.8031814,21.87,26.27,28.25,29.84,27.73,24.16,28,236.2776911,0.030510994,66.55844156,50,61
52490,OLAYA HERRERA,7,2009,12,2009-12,36,52490036,524902009,27020,34.11214096,23.46,26.67,28.33,29.62,26.92,25.26,28.09,312.0508635,0.054850416,66.55844156,50,88
52490,OLAYA HERRERA,7,2010,1,2010-1,37,52490037,524902010,26850,33.1767315,24.52,26.73,28.1,29.39,26.42,26.23,28.05,204.2913393,0.019388112,66.55844156,50,149
52490,OLAYA HERRERA,7,2010,2,2010-2,38,52490038,524902010,26850,33.90695315,25.79,27.12,27.92,29.01,26.24,26.91,28.23,326.9372208,0.079730824,66.55844156,50,131
52490,OLAYA HERRERA,7,2010,3,2010-3,39,52490039,524902010,26850,34.52242108,26.5,27.88,28.34,29.1,26.71,27.74,28.68,379.71053,0.103768188,66.55844156,50,174
52490,OLAYA HERRERA,7,2010,4,2010-4,40,52490040,524902010,26850,34.9017905,26.35,28.12,28.4,29.21,27.05,27.51,29.04,406.3588985,0.097218529,66.55844156,50,174
52490,OLAYA HERRERA,7,2010,5,2010-5,41,52490041,524902010,26850,34.55773402,24.75,27.13,27.77,29,27.52,26.64,28.78,396.4001017,0.127480212,66.55844156,50,154
52490,OLAYA HERRERA,7,2010,6,2010-6,42,52490042,524902010,26850,34.75092537,23.36,26.08,27.16,28.58,27.84,25.54,28.15,394.8819493,0.074785989,66.55844156,50,90
52490,OLAYA HERRERA,7,2010,7,2010-7,43,52490043,524902010,26850,35.01996224,20.76,25,26.38,28.13,28.2,24.05,27.47,400.5927618,0.08309071,66.55844156,50,102
52490,OLAYA HERRERA,7,2010,8,2010-8,44,52490044,524902010,26850,33.97341849,19.93,24.23,25.69,27.56,28.5,23.22,26.99,357.7503631,0.136352556,66.55844156,50,47
52490,OLAYA HERRERA,7,2010,9,2010-9,45,52490045,524902010,26850,34.11836089,19.23,24.07,25.46,27.2,28.7,23.06,26.95,271.1440784,0.060601502,66.55844156,50,32
52490,OLAYA HERRERA,7,2010,10,2010-10,46,52490046,524902010,26850,33.9412659,19.46,23.72,25.36,27.33,28.64,23.54,27.15,304.3745846,0.067889862,66.55844156,50,35
52490,OLAYA HERRERA,7,2010,11,2010-11,47,52490047,524902010,26850,34.73335705,20.3,23.95,25.38,27.24,28.1,24.09,27.27,387.5786385,0.155141377,66.55844156,50,27
52490,OLAYA HERRERA,7,2010,12,2010-12,48,52490048,524902010,26850,35.15436943,21.64,23.98,25.44,27.31,27.34,24.81,27.21,548.8292578,0.340571884,66.55844156,50,16
52490,OLAYA HERRERA,7,2011,1,2011-1,49,52490049,524902011,26703,34.38838068,23.89,24.4,25.09,27.04,26.69,25.72,27.14,389.3019684,0.159522434,66.55844156,50,65
52490,OLAYA HERRERA,7,2011,2,2011-2,50,52490050,524902011,26703,33.31331888,26.11,25.58,25.55,27.03,25.91,27,27.51,210.6899218,0.026821582,66.55844156,50,65
52490,OLAYA HERRERA,7,2011,3,2011-3,51,52490051,524902011,26703,32.32259991,26.1,26.37,26.4,27.73,25.97,27.52,27.96,195.901125,0.041929993,66.55844156,50,88
52490,OLAYA HERRERA,7,2011,4,2011-4,52,52490052,524902011,26703,34.24182049,25.61,27.2,27.05,27.76,26.34,27.32,28.31,405.8586822,0.125764939,66.55844156,50,51
52490,OLAYA HERRERA,7,2011,5,2011-5,53,52490053,524902011,26703,33.75744147,24.78,26.94,27.49,28.37,26.75,26.21,28.25,343.9364732,0.129376274,66.55844156,50,23
52490,OLAYA HERRERA,7,2011,6,2011-6,54,52490054,524902011,26703,34.90439121,23.42,26.59,27.4,28.36,27.41,24.73,27.82,534.3596078,0.319694361,66.55844156,50,33
52490,OLAYA HERRERA,7,2011,7,2011-7,55,52490055,524902011,26703,34.07442286,22.12,25.88,27.11,28.38,27.56,23.86,27.33,336.9467426,0.082014706,66.55844156,50,23
52490,OLAYA HERRERA,7,2011,8,2011-8,56,52490056,524902011,26703,33.56935856,20.8,24.88,26.48,28.46,28.07,23,27.04,269.2434114,0.055749016,66.55844156,50,39
52490,OLAYA HERRERA,7,2011,9,2011-9,57,52490057,524902011,26703,34.17539547,19.88,24.44,26.09,28.11,28.2,23.06,27,420.5185487,0.194773717,66.55844156,50,28
52490,OLAYA HERRERA,7,2011,10,2011-10,58,52490058,524902011,26703,33.06991479,19.95,24.35,26.06,27.99,28.1,23.39,27.21,204.8398158,0.036961338,66.55844156,50,43
52490,OLAYA HERRERA,7,2011,11,2011-11,59,52490059,524902011,26703,31.70048633,20.96,24.18,25.85,27.87,27.6,23.79,27.39,109.2382364,0.007278895,66.55844156,50,34
52490,OLAYA HERRERA,7,2011,12,2011-12,60,52490060,524902011,26703,33.17140994,22.18,24.35,25.66,27.44,26.8,23.96,27.26,277.2765023,0.047363465,66.55844156,50,22
52490,OLAYA HERRERA,7,2012,1,2012-1,61,52490061,524902012,26533,34.7769132,23.91,25.2,25.91,27.31,25.91,24.93,27.31,436.0069697,0.142889796,66.55844156,50,34
52490,OLAYA HERRERA,7,2012,2,2012-2,62,52490062,524902012,26533,33.54637665,25.95,26.13,26.18,27.47,25.48,25.65,27.55,280.3054177,0.052797084,66.55844156,50,17
52490,OLAYA HERRERA,7,2012,3,2012-3,63,52490063,524902012,26533,33.05634065,26.52,27.04,26.79,27.55,25.22,26.68,27.94,207.6008242,0.044898402,66.55844156,50,97
52490,OLAYA HERRERA,7,2012,4,2012-4,64,52490064,524902012,26533,34.46074172,26.55,27.49,27.29,27.98,25.77,26.39,28.42,489.7636873,0.213098462,66.55844156,50,175
52490,OLAYA HERRERA,7,2012,5,2012-5,65,52490065,524902012,26533,34.92489713,25.42,27.26,27.69,28.37,26.28,25.84,28.4,469.7848247,0.19774626,66.55844156,50,61
52490,OLAYA HERRERA,7,2012,6,2012-6,66,52490066,524902012,26533,33.75277103,24.49,27.19,27.95,28.5,26.83,24.38,27.94,301.112257,0.080600428,66.55844156,50,115
52490,OLAYA HERRERA,7,2012,7,2012-7,67,52490067,524902012,26533,33.88764841,22.13,26.47,27.57,28.54,27.37,23.43,27.44,345.8612727,0.141409085,66.55844156,50,118
52490,OLAYA HERRERA,7,2012,8,2012-8,68,52490068,524902012,26533,32.84166082,20.95,25.92,27.58,28.78,27.99,22.89,27.26,184.1543779,0.023510272,66.55844156,50,108
52490,OLAYA HERRERA,7,2012,9,2012-9,69,52490069,524902012,26533,31.53621572,21.13,25.41,27.2,28.8,28.5,22.76,27.34,141.4548954,0.016841056,66.55844156,50,109
52490,OLAYA HERRERA,7,2012,10,2012-10,70,52490070,524902012,26533,33.60466635,20.42,25.11,27.13,29.03,28.3,22.96,27.53,290.7605733,0.068309132,66.55844156,50,99
52490,OLAYA HERRERA,7,2012,11,2012-11,71,52490071,524902012,26533,33.22792319,21.52,25.44,27.32,29.04,28.06,23.62,27.78,230.8903931,0.04824879,66.55844156,50,168
52490,OLAYA HERRERA,7,2012,12,2012-12,72,52490072,524902012,26533,32.25126528,22.39,24.61,26.18,28.45,27.23,24.66,27.63,156.0348115,0.026268386,66.55844156,50,124
52490,OLAYA HERRERA,7,2013,1,2013-1,73,52490073,524902013,26330,33.0464162,24.37,25,26.09,28.14,26.18,25.78,27.62,232.0894225,0.064975507,66.55844156,50,195
52490,OLAYA HERRERA,7,2013,2,2013-2,74,52490074,524902013,26330,32.52472398,25.98,25.83,26.25,28.19,25.75,26.45,27.86,206.5119293,0.055684924,66.55844156,50,177
52490,OLAYA HERRERA,7,2013,3,2013-3,75,52490075,524902013,26330,32.98804386,26.11,27.2,27.02,27.74,26.15,26.99,28.23,262.7996572,0.041430496,66.55844156,50,298
52490,OLAYA HERRERA,7,2013,4,2013-4,76,52490076,524902013,26330,34.1115867,24.65,27.59,27.92,28.36,26.31,26.88,28.59,355.0793296,0.115189791,66.55844156,50,168
52490,OLAYA HERRERA,7,2013,5,2013-5,77,52490077,524902013,26330,34.35070412,23.24,26.52,27.58,28.57,26.7,26.17,28.33,415.5910336,0.175217506,66.55844156,50,142
52490,OLAYA HERRERA,7,2013,6,2013-6,78,52490078,524902013,26330,33.87302053,21.27,25.84,27.37,28.57,27.05,24.77,27.76,281.4248773,0.068883987,66.55844156,50,120
52490,OLAYA HERRERA,7,2013,7,2013-7,79,52490079,524902013,26330,33.68435474,20.02,25.3,27.04,28.61,27.3,23.62,27.28,258.3297512,0.054486167,66.55844156,50,164
52490,OLAYA HERRERA,7,2013,8,2013-8,80,52490080,524902013,26330,33.06899334,19.83,24.5,26.43,28.5,27.92,23.14,27.03,238.6966404,0.0503205,66.55844156,50,114
52490,OLAYA HERRERA,7,2013,9,2013-9,81,52490081,524902013,26330,33.14476119,19.81,24.96,26.82,28.74,28.48,22.9,27.22,236.4517835,0.046829293,66.55844156,50,54
52490,OLAYA HERRERA,7,2013,10,2013-10,82,52490082,524902013,26330,33.55741134,20.2,25.04,26.62,28.8,28.4,23.22,27.47,272.0761223,0.053770462,66.55844156,50,27
52490,OLAYA HERRERA,7,2013,11,2013-11,83,52490083,524902013,26330,33.71664574,20.98,24.97,26.73,28.81,27.61,23.63,27.69,266.5319515,0.074079303,66.55844156,50,22
52490,OLAYA HERRERA,7,2013,12,2013-12,84,52490084,524902013,26330,32.51344244,22.83,25.29,26.47,28.15,26.76,24.57,27.61,169.8194111,0.027383168,66.55844156,50,54
52490,OLAYA HERRERA,7,2014,1,2014-1,85,52490085,524902014,26095,33.29135391,24.71,25.47,26.07,27.91,25.89,25.56,27.58,328.2856539,0.10874891,66.55844156,50,53
52490,OLAYA HERRERA,7,2014,2,2014-2,86,52490086,524902014,26095,33.49502857,25.18,25.63,25.89,27.93,25.37,26.66,27.67,268.6820788,0.074822675,66.55844156,50,45
52490,OLAYA HERRERA,7,2014,3,2014-3,87,52490087,524902014,26095,33.19087019,25.81,27.11,26.89,28.28,25.16,27.06,28.18,227.4418774,0.04947509,66.55844156,50,75
52490,OLAYA HERRERA,7,2014,4,2014-4,88,52490088,524902014,26095,33.52941112,25.38,27.74,27.99,28.83,25.68,26.93,28.66,303.5805194,0.093753741,66.55844156,50,85
52490,OLAYA HERRERA,7,2014,5,2014-5,89,52490089,524902014,26095,35.1731651,25.18,27.8,28.33,29.27,26.12,26.32,28.74,648.4270614,0.526063573,66.55844156,50,113
52490,OLAYA HERRERA,7,2014,6,2014-6,90,52490090,524902014,26095,34.48945764,24.39,27.58,28.18,29.07,26.51,25.22,28.32,417.9989209,0.195599859,66.55844156,50,103
52490,OLAYA HERRERA,7,2014,7,2014-7,91,52490091,524902014,26095,33.16033248,23.19,26.35,27.27,28.83,26.96,23.72,27.61,208.1566149,0.040052201,66.55844156,50,78
52490,OLAYA HERRERA,7,2014,8,2014-8,92,52490092,524902014,26095,34.06052008,21.88,25.54,26.89,28.97,27.61,22.97,27.36,351.3609506,0.096870255,66.55844156,50,13
52490,OLAYA HERRERA,7,2014,9,2014-9,93,52490093,524902014,26095,33.94131568,21.32,25.35,27.07,29.21,28.19,23,27.38,326.386622,0.095955164,66.55844156,50,8
52490,OLAYA HERRERA,7,2014,10,2014-10,94,52490094,524902014,26095,34.15351342,21.26,25.71,27.2,29.15,28.34,23.34,27.7,353.0965215,0.104852226,66.55844156,50,11
52490,OLAYA HERRERA,7,2014,11,2014-11,95,52490095,524902014,26095,34.26905568,22.36,26.08,27.57,29.4,27.63,23.44,27.95,346.266065,0.129501394,66.55844156,50,12
52490,OLAYA HERRERA,7,2014,12,2014-12,96,52490096,524902014,26095,33.51446911,22.73,26.03,27.28,29.2,26.89,24.25,27.9,258.7274702,0.069599448,66.55844156,50,12
52490,OLAYA HERRERA,7,2015,1,2015-1,97,52490097,524902015,25953,33.45688041,24.58,26.21,27.07,28.92,26.03,25.81,27.83,308.4663661,0.086430164,66.55844156,50,20
52490,OLAYA HERRERA,7,2015,2,2015-2,98,52490098,524902015,25953,33.36796447,25.53,26.75,27.48,29.06,25.74,26.75,28.04,248.7301882,0.056378494,66.55844156,50,37
52490,OLAYA HERRERA,7,2015,3,2015-3,99,52490099,524902015,25953,32.44893643,26.73,27.29,27.68,29.17,25.58,27.02,28.39,217.1935069,0.053948086,66.55844156,50,49
52490,OLAYA HERRERA,7,2015,4,2015-4,100,52490100,524902015,25953,34.10546605,26.69,28.33,28.63,29.62,25.54,27.08,28.93,359.3202031,0.089096446,66.55844156,50,33
52490,OLAYA HERRERA,7,2015,5,2015-5,101,52490101,524902015,25953,34.26423393,25.95,28.07,28.71,29.68,25.98,26.25,28.89,389.4012095,0.14462755,66.55844156,50,36
52490,OLAYA HERRERA,7,2015,6,2015-6,102,52490102,524902015,25953,33.83789763,25.09,27.9,28.73,29.74,26.28,24.91,28.43,347.5302306,0.173018941,66.55844156,50,87
52490,OLAYA HERRERA,7,2015,7,2015-7,103,52490103,524902015,25953,33.89611646,24.31,27.58,28.56,29.68,26.93,23.59,27.98,393.1484817,0.131974751,66.55844156,50,149
52490,OLAYA HERRERA,7,2015,8,2015-8,104,52490104,524902015,25953,33.25725144,22.66,27.06,28.55,29.42,27.67,22.74,27.69,242.2056046,0.062610384,66.55844156,50,168
52490,OLAYA HERRERA,7,2015,9,2015-9,105,52490105,524902015,25953,33.50864567,22.84,27.1,28.55,29.46,28.5,22.76,27.83,279.4479714,0.060095141,66.55844156,50,83
52490,OLAYA HERRERA,7,2015,10,2015-10,106,52490106,524902015,25953,34.5268849,23.07,27.46,28.98,29.63,28.62,23.3,28.15,394.7580042,0.123925639,66.55844156,50,52
52490,OLAYA HERRERA,7,2015,11,2015-11,107,52490107,524902015,25953,34.63425363,23.67,27.9,29.54,30.22,27.85,24.13,28.52,384.8302791,0.138433828,66.55844156,50,34
52490,OLAYA HERRERA,7,2015,12,2015-12,108,52490108,524902015,25953,33.85320848,24.94,27.84,29.03,29.84,26.8,25.25,28.57,321.0441954,0.121360246,66.55844156,50,42
52490,OLAYA HERRERA,7,2016,1,2016-1,109,52490109,524902016,25780,33.69646548,25.72,28.16,29.04,29.49,26.15,26.32,28.62,290.1518632,0.07361876,66.55844156,50,72
52490,OLAYA HERRERA,7,2016,2,2016-2,110,52490110,524902016,25780,32.765728,27.1,28.31,28.97,29.47,25.71,27.12,28.6,224.595704,0.047115741,66.55844156,50,78
52490,OLAYA HERRERA,7,2016,3,2016-3,111,52490111,524902016,25780,32.59822484,27.72,28.69,28.85,29.42,25.91,27.49,29.04,176.1139252,0.027926927,66.55844156,50,77
52490,OLAYA HERRERA,7,2016,4,2016-4,112,52490112,524902016,25780,33.36823879,26.18,28.27,28.79,29.26,26.17,27.2,29.18,315.1061121,0.099192491,66.55844156,50,63
52490,OLAYA HERRERA,7,2016,5,2016-5,113,52490113,524902016,25780,34.33003951,25.06,27.18,28.15,29.35,26.79,26.32,28.91,427.5185947,0.178250652,66.55844156,50,50
52490,OLAYA HERRERA,7,2016,6,2016-6,114,52490114,524902016,25780,34.79995277,23.54,26.62,27.73,29.26,27.08,25.42,28.34,414.1501504,0.130182128,66.55844156,50,76
52490,OLAYA HERRERA,7,2016,7,2016-7,115,52490115,524902016,25780,34.40371192,22.22,25.41,26.88,28.94,27.62,24.3,27.71,349.0201049,0.094825775,66.55844156,50,121
52490,OLAYA HERRERA,7,2016,8,2016-8,116,52490116,524902016,25780,31.98940996,21.26,24.79,26.41,28.69,28.23,23.55,27.4,164.7601528,0.023234109,66.55844156,50,103
52490,OLAYA HERRERA,7,2016,9,2016-9,117,52490117,524902016,25780,33.85320699,21.17,24.91,26.34,28.51,28.49,23.28,27.42,341.9135835,0.099902683,66.55844156,50,74
52490,OLAYA HERRERA,7,2016,10,2016-10,118,52490118,524902016,25780,33.68751228,21.35,24.61,26.07,28.28,28.45,23.59,27.59,255.0529446,0.051047699,66.55844156,50,73
52490,OLAYA HERRERA,7,2016,11,2016-11,119,52490119,524902016,25780,32.51864604,21.88,24.69,26.18,28.27,28.05,24.19,27.73,167.0305341,0.029023745,66.55844156,50,91
52490,OLAYA HERRERA,7,2016,12,2016-12,120,52490120,524902016,25780,33.83403253,23.26,24.98,26.31,28.38,27.35,25.2,27.83,321.0957668,0.074689796,66.55844156,50,61
52490,OLAYA HERRERA,7,2017,1,2017-1,121,52490121,524902017,25556,34.37347916,25.58,25.64,26.3,28.15,26.32,25.97,27.82,398.6295382,0.175792299,66.55844156,50,164
52490,OLAYA HERRERA,7,2017,2,2017-2,122,52490122,524902017,25556,32.29462542,27.24,26.91,26.83,28.01,25.85,26.51,28.06,198.6186468,0.070237068,66.55844156,50,237
52490,OLAYA HERRERA,7,2017,3,2017-3,123,52490123,524902017,25556,33.25011273,28.43,27.66,27.44,28.17,25.69,27.1,28.53,278.5004365,0.05170123,66.55844156,50,280
52490,OLAYA HERRERA,7,2017,4,2017-4,124,52490124,524902017,25556,33.56193111,26.5,28.13,28.17,28.62,26.13,27.2,28.89,363.8181781,0.145084319,66.55844156,50,198
52490,OLAYA HERRERA,7,2017,5,2017-5,125,52490125,524902017,25556,34.98290512,24.96,27.59,28.3,28.98,26.79,26.47,28.78,516.1159422,0.269323073,66.55844156,50,247
52490,OLAYA HERRERA,7,2017,6,2017-6,126,52490126,524902017,25556,34.86163471,23.15,26.71,28.1,29.28,27.27,25.26,28.22,424.969383,0.164967118,66.55844156,50,410
52490,OLAYA HERRERA,7,2017,7,2017-7,127,52490127,524902017,25556,34.1064043,21.52,26.02,27.58,29.02,27.84,23.92,27.71,314.8487281,0.078058472,66.55844156,50,369
52490,OLAYA HERRERA,7,2017,8,2017-8,128,52490128,524902017,25556,33.95354411,20.58,25.23,26.85,28.78,28.25,23.48,27.46,339.4839966,0.112318905,66.55844156,50,324
52490,OLAYA HERRERA,7,2017,9,2017-9,129,52490129,524902017,25556,33.96402816,19.87,24.5,26.44,28.59,28.42,23.26,27.34,334.5233244,0.080853612,66.55844156,50,77
52490,OLAYA HERRERA,7,2017,10,2017-10,130,52490130,524902017,25556,33.63617271,19.8,24.69,26.4,28.56,28.13,23.5,27.59,284.1752904,0.060551128,66.55844156,50,106
52490,OLAYA HERRERA,7,2017,11,2017-11,131,52490131,524902017,25556,32.44461158,20.5,24.25,25.91,28.32,27.79,24,27.66,136.5152047,0.01336288,66.55844156,50,60
52490,OLAYA HERRERA,7,2017,12,2017-12,132,52490132,524902017,25556,32.23515593,21.62,24.12,25.72,28.06,27.27,24.54,27.48,191.4472759,0.030661448,66.55844156,50,65
